Id,SalePrice
1461,115428.16
1462,153760.2
1463,188641.4
1464,190593.88
1465,182328.31
1466,170039.05
1467,196368.31
1468,165274.5
1469,189436.48
1470,127419.48
1471,202943.39
1472,94725.55
1473,88997.24
1474,153330.16
1475,105287.65
1476,374251.25
1477,269743.22
1478,293691.56
1479,265400.62
1480,501630.7
1481,326229.5
1482,197977.62
1483,167234.14
1484,150399.94
1485,173976.89
1486,192441.86
1487,370743.6
1488,235097.39
1489,196769.27
1490,220585.27
1491,192806.56
1492,79999.8
1493,185030.44
1494,289118.6
1495,281077.4
1496,232418.23
1497,189718.69
1498,156204.62
1499,158067.0
1500,162237.69
1501,184657.72
1502,141917.2
1503,295378.4
1504,221080.4
1505,225052.94
1506,194563.69
1507,245529.67
1508,199162.86
1509,156622.38
1510,141681.08
1511,138988.89
1512,174227.78
1513,137883.22
1514,181163.08
1515,213199.95
1516,146612.56
1517,169464.62
1518,136879.45
1519,235734.81
1520,136112.95
1521,128153.26
1522,165747.89
1523,115747.4
1524,120894.79
1525,116502.16
1526,118223.84
1527,111739.93
1528,129780.914
1529,145034.2
1530,176526.36
1531,88078.92
1532,97655.52
1533,156911.08
1534,130775.69
1535,149011.6
1536,105011.25
1537,82459.47
1538,163488.1
1539,178154.64
1540,105570.53
1541,141768.23
1542,147436.03
1543,219764.12
1544,75075.61
1545,121487.63
1546,131368.02
1547,138210.27
1548,140924.97
1549,121195.336
1550,141757.05
1551,111456.29
1552,135055.39
1553,150525.64
1554,114191.16
1555,165645.36
1556,66156.37
1557,109533.945
1558,100369.05
1559,84943.2
1560,148485.36
1561,148549.33
1562,131973.67
1563,125050.49
1564,153305.08
1565,144796.88
1566,233092.97
1567,72283.664
1568,227657.28
1569,171773.44
1570,142183.55
1571,111327.664
1572,150822.1
1573,248702.72
1574,121694.27
1575,237163.33
1576,222308.03
1577,183547.1
1578,136805.6
1579,138518.03
1580,191025.55
1581,152332.23
1582,125403.164
1583,333950.56
1584,235907.31
1585,139882.38
1586,80699.73
1587,88249.38
1588,142590.92
1589,99088.27
1590,144471.17
1591,97943.53
1592,119654.4
1593,131908.06
1594,119695.51
1595,139897.11
1596,255746.17
1597,195120.88
1598,226046.03
1599,182229.56
1600,183577.64
1601,78923.08
1602,131802.11
1603,73328.84
1604,272285.25
1605,240524.72
1606,170846.45
1607,129484.27
1608,215946.88
1609,173970.34
1610,151662.72
1611,144062.75
1612,153982.42
1613,164425.5
1614,124884.46
1615,82782.53
1616,72470.95
1617,87929.68
1618,128276.99
1619,145657.22
1620,207473.19
1621,146064.64
1622,142778.98
1623,305839.8
1624,220958.55
1625,122274.805
1626,164393.1
1627,183826.1
1628,274789.06
1629,166472.34
1630,415048.78
1631,254874.47
1632,271223.6
1633,164406.28
1634,188261.3
1635,186016.0
1636,164077.94
1637,191939.03
1638,195779.38
1639,182935.72
1640,260185.88
1641,173659.56
1642,236309.83
1643,229440.55
1644,199405.08
1645,183118.44
1646,159393.19
1647,151716.6
1648,134363.98
1649,139342.4
1650,115024.19
1651,116872.266
1652,101387.29
1653,101006.99
1654,145146.69
1655,146285.47
1656,145098.11
1657,151822.78
1658,139533.03
1659,116987.234
1660,153501.11
1661,440249.47
1662,430356.8
1663,409181.78
1664,289704.44
1665,301684.16
1666,350404.4
1667,388209.5
1668,325778.4
1669,292675.8
1670,330224.94
1671,276392.12
1672,488982.38
1673,288768.72
1674,238559.12
1675,190356.25
1676,189004.94
1677,240509.34
1678,497107.34
1679,392977.66
1680,358454.34
1681,247767.72
1682,282699.94
1683,171298.6
1684,165180.75
1685,172807.55
1686,166071.39
1687,165294.39
1688,192524.27
1689,174527.88
1690,184697.47
1691,169283.56
1692,260514.2
1693,158547.86
1694,182567.6
1695,162785.48
1696,278150.25
1697,166939.6
1698,369057.78
1699,316963.47
1700,249782.44
1701,273300.44
1702,265119.16
1703,244587.69
1704,290055.4
1705,239936.97
1706,415893.8
1707,217992.1
1708,195571.6
1709,273017.5
1710,201308.48
1711,232164.19
1712,258848.03
1713,267797.38
1714,238385.12
1715,199783.61
1716,180994.67
1717,157892.66
1718,150858.08
1719,193238.22
1720,240378.08
1721,155100.69
1722,126170.16
1723,160156.7
1724,210390.4
1725,257305.38
1726,189913.89
1727,163806.39
1728,171423.27
1729,175072.98
1730,149493.6
1731,119990.836
1732,129703.59
1733,121110.53
1734,115363.95
1735,125938.81
1736,122306.67
1737,352321.97
1738,230093.0
1739,282844.53
1740,234278.47
1741,194153.95
1742,181040.53
1743,172620.14
1744,312620.12
1745,218320.78
1746,190564.77
1747,220789.78
1748,247294.61
1749,148793.16
1750,130205.21
1751,232203.36
1752,127297.67
1753,135802.81
1754,212261.42
1755,169038.08
1756,132627.1
1757,124098.29
1758,137383.69
1759,152471.92
1760,163850.3
1761,152908.81
1762,165367.08
1763,168238.4
1764,120867.195
1765,158424.39
1766,172241.69
1767,230901.27
1768,138158.27
1769,179328.94
1770,154382.7
1771,132455.61
1772,135050.45
1773,116595.55
1774,131363.34
1775,137289.75
1776,121075.07
1777,107112.13
1778,146495.47
1779,109605.88
1780,153146.95
1781,116137.28
1782,97129.445
1783,152146.47
1784,98571.516
1785,123339.19
1786,130934.91
1787,144715.8
1788,51608.38
1789,96845.53
1790,89956.73
1791,211609.66
1792,161211.3
1793,140592.75
1794,154951.39
1795,125932.89
1796,116135.805
1797,107772.24
1798,127361.67
1799,111354.41
1800,143927.31
1801,132631.48
1802,122422.67
1803,154043.19
1804,139765.58
1805,144741.33
1806,120896.086
1807,163379.73
1808,120580.26
1809,111050.82
1810,150624.05
1811,87670.195
1812,97440.266
1813,131971.69
1814,96144.24
1815,60604.16
1816,86377.17
1817,117187.875
1818,157767.23
1819,128005.11
1820,52664.56
1821,91685.945
1822,148574.92
1823,25557.02
1824,132874.42
1825,136758.1
1826,94341.93
1827,107027.37
1828,136319.44
1829,119506.27
1830,145287.72
1831,137594.7
1832,101130.06
1833,161744.66
1834,118471.97
1835,166986.77
1836,124384.34
1837,94870.914
1838,125606.88
1839,102668.984
1840,164025.33
1841,159565.6
1842,97850.49
1843,135849.31
1844,136222.78
1845,145010.31
1846,151624.06
1847,151954.56
1848,57687.613
1849,99173.68
1850,121562.41
1851,157259.94
1852,129354.086
1853,143305.8
1854,159690.92
1855,144115.33
1856,222506.83
