Id,SalePrice
1461,122638.31
1462,164262.05
1463,190998.39
1464,193394.78
1465,186288.98
1466,178545.12
1467,172033.19
1468,168611.4
1469,183622.34
1470,124116.16
1471,199271.72
1472,96266.086
1473,100508.09
1474,154172.8
1475,126699.766
1476,382424.84
1477,245415.28
1478,277937.62
1479,240790.52
1480,534979.6
1481,339167.7
1482,205263.98
1483,179748.9
1484,158825.44
1485,182342.83
1486,203675.69
1487,331406.12
1488,219201.06
1489,210826.56
1490,236539.05
1491,191222.73
1492,88810.63
1493,184660.92
1494,290931.53
1495,290569.66
1496,247652.98
1497,180635.7
1498,158831.36
1499,157509.44
1500,154875.62
1501,173915.92
1502,151164.94
1503,292356.0
1504,233932.14
1505,235086.17
1506,190404.56
1507,275041.25
1508,196326.4
1509,157969.02
1510,142662.84
1511,140913.19
1512,173355.78
1513,142279.86
1514,189756.03
1515,193454.8
1516,157666.92
1517,158184.95
1518,124804.31
1519,221638.05
1520,133674.7
1521,136552.8
1522,158425.33
1523,112008.54
1524,123744.47
1525,124058.04
1526,125860.12
1527,104601.375
1528,132792.66
1529,151680.44
1530,171949.77
1531,108736.69
1532,96608.76
1533,150149.06
1534,121786.75
1535,146007.42
1536,104357.07
1537,69641.234
1538,161141.47
1539,197074.53
1540,106436.95
1541,140542.95
1542,140130.97
1543,217550.75
1544,74521.68
1545,111953.65
1546,136092.69
1547,134774.33
1548,133545.33
1549,116919.31
1550,143754.94
1551,110573.24
1552,129381.91
1553,157924.64
1554,113275.2
1555,172469.06
1556,78266.516
1557,126714.39
1558,100256.03
1559,99858.18
1560,141321.31
1561,161983.62
1562,132750.61
1563,125572.01
1564,161064.02
1565,150678.25
1566,237377.4
1567,71780.36
1568,239176.14
1569,150037.31
1570,132848.02
1571,123990.71
1572,147993.36
1573,251129.42
1574,115847.9
1575,212183.97
1576,233423.77
1577,193509.23
1578,140675.83
1579,144953.36
1580,191137.5
1581,157195.16
1582,129089.086
1583,338076.88
1584,229500.02
1585,141055.14
1586,62310.457
1587,101604.914
1588,146954.19
1589,100788.266
1590,135229.03
1591,97487.47
1592,123588.47
1593,128299.0
1594,147498.16
1595,143111.58
1596,258181.45
1597,222439.75
1598,210471.88
1599,168064.4
1600,179836.27
1601,71184.33
1602,113205.44
1603,79752.98
1604,270558.28
