Id,SalePrice
1461,128245.38
1462,162841.39
1463,182164.36
1464,197766.62
1465,173407.86
1466,177020.11
1467,180790.81
1468,166163.56
1469,186705.22
1470,127012.58
1471,208715.06
1472,99036.78
1473,106783.734
1474,152463.56
1475,123461.17
1476,369755.7
1477,258707.39
1478,292068.88
1479,263752.34
1480,487672.72
1481,341554.0
1482,205706.25
1483,187338.77
1484,169565.48
1485,186441.86
1486,195436.19
1487,347403.7
1488,229051.38
1489,214276.89
1490,222438.19
1491,184136.7
1492,97978.914
1493,184867.64
1494,283629.22
1495,306137.8
1496,244152.31
1497,189294.02
1498,159393.33
1499,157757.88
1500,153368.75
1501,184260.98
1502,139191.92
1503,290019.84
1504,234432.17
1505,226191.5
1506,179871.25
1507,254471.83
1508,204500.23
1509,155081.72
1510,143130.84
1511,138175.11
1512,172566.08
1513,140178.72
1514,157212.75
1515,222791.03
1516,155510.5
1517,159233.6
1518,133746.52
1519,235550.23
1520,136915.19
1521,134250.95
1522,162671.53
1523,114315.734
1524,130240.87
1525,122550.56
1526,120240.086
1527,106391.82
1528,132844.12
1529,139790.19
1530,175673.19
1531,105231.664
1532,105432.03
1533,141872.38
1534,120361.59
1535,151114.38
1536,107369.23
1537,65468.65
1538,158015.62
1539,207465.67
1540,89448.27
1541,144875.66
1542,138522.58
1543,212466.83
1544,77086.12
1545,113169.87
1546,130167.47
1547,130535.22
1548,129871.695
1549,118799.6
1550,139883.1
1551,101147.3
1552,141033.33
1553,149980.69
1554,113706.35
1555,179104.42
1556,94709.76
1557,121469.81
1558,86094.83
1559,97488.56
1560,134540.84
1561,147167.61
1562,128174.945
1563,120709.72
1564,152383.2
1565,143092.22
1566,222023.3
1567,66945.25
1568,227638.8
1569,160948.8
1570,136064.73
1571,122900.49
1572,143035.42
1573,239282.86
1574,115698.59
1575,210390.25
1576,226391.16
1577,196939.78
1578,151149.4
1579,145824.86
1580,184690.2
1581,160687.45
1582,125862.81
1583,341566.2
1584,222502.9
1585,141177.11
1586,81667.95
1587,94006.02
1588,146685.53
1589,96280.33
1590,125923.77
1591,97996.46
1592,122746.71
1593,118639.25
1594,132023.56
1595,119260.95
1596,243149.02
1597,180715.66
1598,210343.08
1599,176866.36
1600,175436.48
1601,75955.51
1602,123349.734
1603,91927.45
1604,267958.16
1605,247920.81
1606,176848.12
1607,154682.3
1608,205613.89
1609,187217.31
1610,151381.1
1611,141686.25
1612,164076.53
1613,158441.31
1614,118074.58
1615,85673.96
1616,74555.086
1617,92899.664
1618,127470.46
1619,143578.45
1620,152311.44
1621,135844.36
1622,136236.58
1623,296292.25
1624,210301.89
1625,124446.59
1626,160499.16
1627,189605.64
1628,276854.5
1629,177215.39
1630,430326.56
1631,222176.19
1632,233546.58
1633,169947.95
1634,196623.45
1635,180084.67
1636,153045.95
1637,191453.47
1638,195457.48
1639,187491.22
1640,251333.0
1641,172352.1
1642,231147.9
1643,236270.55
1644,235356.89
1645,181633.03
1646,157292.7
1647,145954.0
1648,134202.12
1649,148859.1
1650,116122.98
1651,118877.43
1652,98956.09
1653,100684.1
1654,147112.44
1655,141915.62
1656,149626.2
1657,149882.11
1658,151592.08
1659,127041.78
1660,150747.75
1661,437363.72
1662,405139.22
1663,378084.53
1664,446657.94
1665,319729.12
1666,334443.88
1667,395439.72
1668,317059.6
1669,307522.03
1670,349014.62
1671,271987.88
1672,482907.94
1673,280393.2
1674,242723.97
1675,188692.88
1676,192177.1
1677,223966.72
1678,493923.94
1679,417550.62
1680,339474.84
1681,262128.36
1682,294196.44
1683,183306.8
1684,174122.08
1685,173696.77
1686,171760.39
1687,174567.45
1688,191981.0
1689,192724.62
1690,187769.77
1691,183133.53
1692,260738.83
1693,170512.52
1694,183296.83
1695,165637.83
1696,279746.38
1697,176690.98
1698,370230.22
1699,329024.28
1700,248684.45
1701,266708.06
1702,245211.22
1703,257040.81
1704,281974.66
1705,229092.81
1706,451097.75
1707,220530.84
1708,222017.5
1709,284781.84
1710,222330.05
1711,246806.81
1712,245626.75
1713,283592.0
1714,228761.27
1715,206767.55
1716,196072.95
1717,174303.31
1718,139492.27
1719,206197.95
1720,242128.72
1721,160365.92
1722,124440.27
1723,160044.44
1724,219653.14
1725,239660.92
1726,186961.95
1727,168151.33
1728,182043.69
1729,169298.9
1730,152259.1
1731,121862.805
1732,131731.56
1733,122501.98
1734,117978.805
1735,131029.2
1736,120321.05
1737,353750.94
1738,213824.17
1739,280538.94
1740,217031.94
1741,188348.97
1742,172887.6
1743,169715.89
1744,309882.66
1745,236180.31
1746,214474.92
1747,215208.69
1748,227867.83
1749,153085.33
1750,131233.3
1751,246354.7
1752,122789.66
1753,140474.14
1754,197257.0
1755,163739.55
1756,123870.734
1757,122843.72
1758,141797.45
1759,165582.48
1760,169812.5
1761,147244.75
1762,172433.77
1763,166258.3
1764,121025.13
1765,179276.88
1766,163325.73
1767,214735.64
1768,143937.64
1769,183685.22
1770,145414.8
1771,127258.53
1772,138799.72
1773,126432.16
1774,133925.44
1775,137884.44
1776,117268.664
1777,116569.43
1778,128350.69
1779,116639.56
1780,171337.97
1781,127828.7
1782,95056.75
1783,144478.48
1784,102381.33
1785,131341.45
1786,128044.69
1787,158435.73
1788,56482.168
1789,92504.83
1790,82534.05
1791,163855.66
1792,166347.11
1793,139291.23
1794,150383.97
1795,130446.74
1796,120656.49
1797,114892.79
1798,129061.58
1799,112634.12
1800,135082.5
1801,128950.875
1802,126053.64
1803,153937.78
1804,144721.55
1805,138115.28
1806,119776.08
1807,120239.516
1808,119282.99
1809,122042.055
1810,133005.6
1811,102354.95
1812,106114.82
1813,122550.836
1814,92255.89
1815,56015.95
1816,102330.25
1817,127733.88
1818,141957.03
1819,124001.65
1820,53644.68
1821,105467.27
1822,143905.88
1823,50167.92
1824,135581.14
1825,127662.48
1826,108257.89
1827,107451.85
1828,130806.13
1829,121498.18
1830,143977.98
1831,145509.22
1832,74660.08
1833,134783.12
1834,119154.54
